Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
15 	 20.92 	 17411633
16 	 20.91 	 17396654
17 	 20.91 	 17673334
18 	 20.9 	 17681565
19 	 20.91 	 17155435
20 	 20.9 	 17150271
21 	 20.89 	 17156651
22 	 20.89 	 17287499
23 	 20.89 	 17592454
24 	 20.88 	 17461403
25 	 20.88 	 17205383
26 	 20.87 	 17152055
27 	 20.87 	 17278769
28 	 20.87 	 17411768
29 	 20.86 	 17153503
30 	 20.86 	 17282776
31 	 20.85 	 17280406
32 	 20.85 	 17165159
33 	 20.85 	 17150570
34 	 20.84 	 17519587
35 	 20.84 	 17150427
36 	 20.83 	 17284478
37 	 20.83 	 17158801
38 	 20.83 	 17255154
39 	 20.82 	 17278013
40 	 20.82 	 17325101
41 	 20.81 	 17262178
42 	 20.81 	 17277590
43 	 20.81 	 17270596
44 	 20.8 	 17418047
45 	 20.8 	 17411012
46 	 20.79 	 17155794
47 	 20.79 	 17146544
48 	 20.79 	 17544135
49 	 20.78 	 17284299
50 	 20.78 	 17136532
51 	 20.77 	 17529136
52 	 20.77 	 17494930
53 	 20.77 	 17280953
54 	 20.76 	 17147210
55 	 20.75 	 17146237
56 	 20.75 	 17249339
57 	 20.75 	 16922264
58 	 20.74 	 16761779
59 	 20.74 	 16572595
60 	 20.73 	 17136973
61 	 20.73 	 17259894
62 	 20.73 	 17159701
63 	 20.72 	 16742905
64 	 20.72 	 16811978
65 	 20.71 	 16806019
66 	 20.71 	 17535916
67 	 20.71 	 17193367
68 	 20.7 	 16763031
69 	 20.7 	 17329305
70 	 20.69 	 17104655
71 	 20.69 	 17104899
72 	 20.69 	 15114301
73 	 20.68 	 17142224
74 	 20.68 	 17148804
75 	 20.67 	 17413981
76 	 20.67 	 17320973
77 	 20.67 	 17149480
78 	 20.66 	 17144308
79 	 20.66 	 17196313
80 	 20.66 	 17145594
81 	 20.65 	 17284568
82 	 20.65 	 17296425
83 	 20.64 	 17146207
84 	 20.64 	 17025166
85 	 20.64 	 17316452
86 	 20.63 	 17144568
87 	 20.63 	 17154553
88 	 20.62 	 17074649
89 	 20.62 	 17152233
90 	 20.62 	 17151004
91 	 20.61 	 17158530
92 	 20.61 	 17029059
93 	 20.6 	 16885840
94 	 20.6 	 17148636
95 	 20.6 	 17131877
96 	 20.59 	 17128241
97 	 20.59 	 17270679
98 	 20.58 	 17140880
99 	 20.58 	 17153365
100 	 20.58 	 17150694
101 	 20.57 	 17073746
102 	 20.57 	 17336490
103 	 20.56 	 17151607
104 	 20.56 	 17157423
105 	 20.56 	 16817049
106 	 20.55 	 16940869
107 	 20.55 	 17014633
108 	 20.54 	 17276503
109 	 20.54 	 17151522
110 	 20.53 	 17157706
111 	 20.53 	 17156948
112 	 20.52 	 17292944
113 	 20.51 	 16630401
114 	 20.51 	 16817294
115 	 20.05 	 16249337
116 	 20.04 	 16645868
117 	 20.04 	 16640943
118 	 20.04 	 16632655
119 	 20.03 	 16237659
120 	 20.03 	 16629191
121 	 20.02 	 16245135
122 	 20.02 	 16242083
123 	 20.02 	 16465972
124 	 20.01 	 16625127
125 	 20.01 	 16624562
126 	 20 	 16612228
127 	 19.92 	 16416894
128 	 19.91 	 16336205
129 	 19.99 	 16621641
130 	 19.93 	 16624549
131 	 19.95 	 16219558
132 	 19.89 	 16619653
133 	 19.92 	 16629750
134 	 19.99 	 16605487
135 	 19.97 	 16288330
136 	 19.99 	 16263876
137 	 19.91 	 16541859
138 	 19.97 	 16625078
139 	 19.9 	 16611228
140 	 19.98 	 16632262
141 	 19.89 	 16637422
142 	 19.95 	 16625592
143 	 19.95 	 16618149
144 	 19.94 	 16555234
145 	 20 	 16232132
146 	 19.91 	 16231775
147 	 19.88 	 16632362
148 	 19.93 	 16223583
149 	 19.9 	 16486854
150 	 19.94 	 16637097
151 	 19.89 	 16234231
152 	 19.88 	 16163135
153 	 19.93 	 16294082
154 	 20 	 16620188
155 	 19.97 	 16210323
156 	 19.96 	 16288539
157 	 19.96 	 16230355
158 	 19.98 	 16225879
159 	 20.52 	 16689885
min 	 max 	 average 
15114301 		 17681565 		 16979470
